job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
c541bf35b051a93e,人力资源专员/助理,杭州启骏联讯科技,,100-499人,,通信/网络设备,杭州,,经验不限,大专,接受无人力资源专员/助理经验;甲方公司,,零食下午茶;宿舍有空调;员工旅游;底薪加提成;全勤奖;团建聚餐;节日福利,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/3e410e6c25aa049e0nN73Ny5ElBV.html,2026-09-03T03:25:08.961543+00:00
118fa688543317d6,助理机械工程师,上海稻田良禾智能科技,,0-20人,,自动化设备,上海,,在校/应届,大专,接受无机械工程师经验;SolidWorks,,年终奖;五险一金,6-10K·14薪,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/e04ad4979d622c900nBz2t6_GVdQ.html,2026-09-03T03:25:08.961870+00:00
443e28f7c7499912,机械工程师CAD制图员,上海欣南橡胶机械,,20-99人,,专用设备,上海,,1-3年,大专,五险一金;年终奖;现场办公;机械制图;周末双休;AutoCAD;餐补;加班费;有CAD绘图经验/技能;施工图,,五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/ed38109fe31dc3300nV92Nq7ElVV.html,2026-09-03T03:25:08.961870+00:00
95a0179077b46978,机械设计工程师,锦雅自动化,,0-20人,,机械设备/机电/重工,上海,,3-5年,大专,五险一金,,五险一金;加班补助;定期体检;员工旅游;年终奖;零食下午茶,11-22K,11000.0,22000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/433dae08e4abaaa81nJ52ti8F1RR.html,2026-09-03T03:25:08.961870+00:00
e576df5f028a37aa,机械工艺工程师,上海镱镭,,20-99人,,仪器仪表,上海,,3-5年,本科,机械加工制造经验;仪器仪表经验;合金经验;表面处理工艺经验;装配/总装经验;热处理工艺;连接/切割工艺经验;SolidWorks;试产工程师（NPI）经验;不需要出差;自动化设备经验;粘接经验;抛光经验;激光器;机械工艺,,零食下午茶;节假日加班费;团建聚餐;生日福利;绩效奖金;五险一金;定期体检;带薪年假;年终奖,12-18K·13薪,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/e7468f37c46f689c0nJ92t-9GVdZ.html,2026-09-03T03:25:08.961870+00:00
10d84d300932e018,机械助理工程师,博欣,,100-499人,,医疗器械,杭州,,经验不限,大专,CAD;SolidWorks,,节日福利;高温补贴;通讯补贴;包吃;餐补;定期体检;免费工装;年终奖;意外险;员工旅游;绩效奖金;加班补助;带薪年假;五险一金,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/6a064ca5ff6f80300nJ73tW8FFRQ.html,2026-09-03T03:25:08.962234+00:00
378dd14d378c33e1,机械装配钳工/自动化/机械工程设计师/急招,华浙中科,,20-99人,,人工智能,杭州,,5-10年,中专/中技,钳工初级证;钳工中级证;钳工高级证;钳工技师证;钳工高级技师证;机械维修钳工;装配钳工;高级钳工;5-8年经验;月结;上六休一;五险;可带手机,,绩效奖金;保底工资;年终奖;生日福利;节假日加班费;团建聚餐;高温补贴;补充医疗保险;工龄奖;免费班车;节日福利;带薪年假;定期体检;零食下午茶,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/0c9b7ce813db51290nJ92tm6FlNQ.html,2026-09-03T03:25:08.962234+00:00
7786606434d93525,机械设计工程师,杭州昆泰磁悬浮,,100-499人,,电气机械/器材,杭州,,1年以内,本科,接受无机械工程师经验;CATIA;SolidWorks,,带薪年假;团建聚餐;生日福利;绩效奖金;节日福利;五险一金;年终奖;意外险;定期体检,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/c46a9798abc6f6070nJ52dW_EVtV.html,2026-09-03T03:25:08.962234+00:00
c55ed0275731a877,浙江大学机械工程学院科研助理,杭州波澜机器人,,0-20人,,自动化设备,杭州,,,本科,机械设计制造相关专业;硬件开发经验,,,100-200元/天,2175.0,4350.0,3262.5,BOSS直聘,https://www.zhipin.com/job_detail/1b0e8406033cb7860nJy09m8E1VR.html,2026-09-03T03:25:08.962234+00:00
1e33d776ed2cfea4,小学语文教师,兀迪教育科技,,500-999人,,学前教育,上海,,1-3年,本科,教师资格证;小班教学（3-25人）;培训机构;线下教育;初中;小学,,生日福利;节日福利;员工旅游;底薪加提成;五险一金,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/e7d061089f1543ec1H1y0tW6EFdZ.html,2026-09-03T03:25:08.962603+00:00
692142eaae77e16a,Foreign English Teacher(Junior High),上海淘逸淘教育科技,,100-499人,,培训/辅导机构,上海,,1-3年,本科,外教;欧美国家外教,,,13-26K,13000.0,26000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/d3d9426d9e075e700nV-3d2_E1dY.html,2026-09-03T03:25:08.962603+00:00
94511c67fd92892a,语文教师,青庭教育,,20-99人,,培训/辅导机构,上海,,1-3年,本科,,,,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/341921010dd91c2003Zz2968EFBQ.html,2026-09-03T03:25:08.962603+00:00
d39ca38dc2a949b2,教师初高中学科老师，提供住宿,日照市复雅教育咨...,,1000-9999人,,培训/辅导机构,上海,,经验不限,本科,物理老师;理科老师;培训机构;语文老师;线下教育;化学老师;数学老师,,底薪加提成;员工旅游;节日福利;定期体检;绩效奖金;团建聚餐;五险一金;带薪年假,11-20K,11000.0,20000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/4251128f5a371f88031_2dy6FVFS.html,2026-09-03T03:25:08.962603+00:00
1670a73a6c8d575b,一对一化学教师,新东方,,10000人以上,,在线教育,杭州,,经验不限,本科,培训机构;线下教育;坐班;教师;一对一教学;教师资格证;二级乙等;化学,,五险一金;节日福利;年终奖;餐补;员工旅游;带薪年假;定期体检,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/779802594f9c3f7f0nFy2Nm6FlFZ.html,2026-09-03T03:25:08.962909+00:00
3d7d865936234de3,兼职教师,贵州洺智教育咨询,,20-99人,,培训/辅导机构,杭州,,1-3年,本科,,,高温补贴,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/f0f385fc482cfe2e0nN63Ni9GVtQ.html,2026-09-03T03:25:08.962909+00:00
6d4389cee3135af5,小学教师,津致教育,,0-20人,,培训/辅导机构,杭州,,1年以内,大专,培训机构;线下教育;坐班;教师;一对一教学;小班教学（3-25人）;小学教育工作经验;教育学专业背景;包吃包住;五险,,,3-6K,3000.0,6000.0,4500.0,BOSS直聘,https://www.zhipin.com/job_detail/39f6ef62374da7c10nB82N24FFdW.html,2026-09-03T03:25:08.962909+00:00
e727504d6ea87dac,数学教师,蓝精灵教育,,0-20人,,培训/辅导机构,杭州,,1-3年,本科,教师;教育学专业背景;坐班;小班教学（3-25人）;培训机构;线下教育;一对一教学,,带薪年假;底薪加提成,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/c3ce7942dd8cb80303B439y7E1tU.html,2026-09-03T03:25:08.962909+00:00
451496c409b668ba,前端开发工程师,甑远商贸,,0-20人,,计算机软件,杭州,,1-3年,学历不限,,岗位职责: 1. 负责公司Web端及移动端前端界面的开发与维护； 2. 根据产品设计需求实现用户交互功能，确保页面视觉还原与体验一致性； 3. 优化前端代码结构，提升页⾯加载性能与运⾏流畅性； 4. 配合后端团队完成接口对接、数据联调及相关问题排查； 5. 保证产品在不同浏览器和设备上的兼容性与响应式展⽰效果。 任职要求： 1. 熟练掌握HTML、CSS、JavaScript等前端核心技术，具备良好的编码习惯； 2. 掌握主流前端框架如Vue或React，并能独立完成组件开发与集成； 3. 了解前端⼯程化方案，熟悉常用构建工具并可进行基础配置； 4. 具备跨团队协作意识，能够高效沟通并推进项目进展； 5. 对前端技术有持续热情，关注行业动态并积极学习新技术。,,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/eb813a6f39b08e780nN63tm-GFtW.html,2026-09-03T03:25:08.963254+00:00
6c0966c023cd2915,前端开发工程师,杭州里谷网络科技,,0-20人,,互联网,杭州,,3-5年,大专,JavaScript;HTML5;计算机/软件工程相关专业;不接受居家办公,,,6-9K·13薪,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/77cc7c4a0fd7c4160nZ-2d67FFZR.html,2026-09-03T03:25:08.963254+00:00
9228656accd8124a,前端开发工程师,广州夕余科技有限公司,,0-20人,,互联网,杭州,,1-3年,大专,HTML5;C/C++;Java,,年终奖;绩效奖金;保底工资;定期体检;五险一金;底薪加提成;股票期权,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/c66dd31bd736c0370nJz2NW9FFZY.html,2026-09-03T03:25:08.963254+00:00
cea1a652321f3ab0,前端开发实习生,高帆破浪科技,,100-499人,,人工智能,杭州,,在校/应届,本科,,,底薪加提成;生日福利;节日福利;员工旅游;五险一金;绩效奖金;年终奖;定期体检;股票期权;保底工资;带薪年假;团建聚餐;零食下午茶,11-18K,11000.0,18000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/ab5388f9a54145680nVy2t25FVNT.html,2026-09-03T03:25:08.963254+00:00
0b1f7ac44668afe0,产品经理（2027届）(MJ00863…,华勤技术股份有限公司,,10000人以上,,智能硬件,上海,,在校/应届,本科,平台类;产品营销;校招,平台类 产品营销 校招 毕业时间：2026年-2027年 招聘截止日期：2026.12.30 完整职位名称：产品经理（2027届）(MJ008638) 工作地点：上海、西安、无锡、南昌、东莞、天津 主要职责 1、市场调研与分析：基于行业、趋势、市场、客户、竞争维度进行信息收集和分析，为产品的规划和决策提供⽀持； 2、产品路标规划：参与年度BP&amp;SP⼯作，输出三年和年度产品路标，明确产品定位、组合策略，并主导单产品线、单产品⽴项工作。 3、产品营销策略：基于年度任务目标制定产品营销推⼴策略，并分析市场上竞品规格、成本、AVL竞争力，制定产品在规格、方案、配置、兼容等多维度优化改善措施； 4、产品经营分析：通过对行业、项目、竞争等多维度进行分析，定期完成产品经营质量分析，并制定相应改善措辞； 5、产品运营策略：基于需求、销售任务及库存、供应节奏，与交付团队共同制定产品备货策略、库存消化策略 6、产品退市管理：基于市场需求、竞争、库存等信息，制定产品EOX策略，并跟进关键节点，确保产品顺利退市。,员工旅游;交通补助;定期体检;股票期权;餐补;补充医疗保险;节日福利;带薪年假;五险一金;年终奖,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/b5567b8a015f51e30nJ93d2_FVBY.html,2026-09-03T03:25:08.963556+00:00
4ae8c7b687492852,科技管培生（IT产品经理),平安国际融资租赁,,10000人以上,,互联网金融,上海,,在校/应届,本科,中后台产品,,五险一金;定期体检;年终奖;餐补;交通补助,8-12K·20薪,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/a3b65d4f52cf1ce40nF82N21FFFR.html,2026-09-03T03:25:08.963556+00:00
a37cf267fccb9aef,创新产品经理,某大型互联网公司,,1000-9999人,,电子商务,上海,,3-5年,本科,,,定期体检;住房补贴;团建聚餐;五险一金;包吃;餐补;带薪年假;加班补助;年终奖;股票期权;生日福利;零食下午茶,40-70K·16薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/50619720246087cc0nN73d25FVNZ.html,2026-09-03T03:25:08.963556+00:00
e2b7aae1a9a75e4b,产品经理 EHR,熊猫云聘,,100-499人,,人力资源服务,上海,,1-3年,本科,,,节日福利;通讯补贴;团建聚餐;绩效奖金;带薪年假;加班补助;底薪加提成;保底工资;五险一金;零食下午茶,16-30K,16000.0,30000.0,23000.0,BOSS直聘,https://www.zhipin.com/job_detail/cf81c7d29c30e6c40nZ_3dW1EldQ.html,2026-09-03T03:25:08.963556+00:00
58cab34eda659d4f,私家团产品经理,杭州星途定制旅行社,,0-20人,,旅游/景区,杭州,,1-3年,大专,境外游,境外游 薪资范围：5-10K（底薪+绩效，优秀者可面议） 岗位职责： 1. 负责英国目的地私家团线路产品的整体规划、设计与迭代，包括行程编排、资源整合、成本核算和定价策略； 2. 负责英国当地酒店、地接、用车、门票等资源的⾤购与供应商管理，持续优化资源品质和价格； 3. 兼顾内蒙、⿊吉区域私家团产品的前期规划和业务搭建，按公司节奏逐步落地； 4. 与运营、客服团队协同，推动产品在携程、⼩红书等平台的上线与销售； 5. 根据客户需求进行私家团定制，处理团中突发问题和团后客诉，保障交付质量； 6. 跟踪市场动态和竞品变化，通过数据分析优化产品竞争力和利润率。 任职要求： 1. ⼤专及以上学历，旅游管理、英语等相关专业优先，英语可作为工作语言，有英国留学/工作/生活经历优先； 2. 1年以上欧洲目的地私家团、定制游或跟团游产品经验，熟悉携程私家团运营规则者优先； 3. 具备独立运营能力，能对产品销量、利润、满团率等核心指标负责； 4. 目标感强，有明确的赚钱意愿和结果导向思维，愿意为业绩结果负责； 5. 具备良好的跨部门沟通能力和供应商谈判能力，能适应旅游行业弹性工作节奏； 6. 有内蒙、黑吉等国内长线产品经验者优先，非硬性要求。 加分项： - 有携程私家团产品从0到1搭建经验； - 具备英语口语直接对外沟通能力； - 有高端定制游、小包团、私家团成功案例。,节日福利;全勤奖;团建聚餐;绩效奖金;带薪年假;底薪加提成;年终奖;保底工资;生日福利;零食下午茶,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/73faa964db94818d0nJz0t25F1BX.html,2026-09-03T03:25:08.963826+00:00
91495a509c581e0e,PM/产品经理（宠物行业）,佩蒂智创（杭州）...,,100-499人,,批发/零售,杭州,,3-5年,本科,C端产品;宠物行业;市场洞察;电商产品;产品端到端;产品经理,,节日福利;团建聚餐;定期体检;股票期权;高温补贴;全勤奖;工龄奖;绩效奖金;五险一金;带薪年假;年终奖;生日福利;员工旅游;有无线网,12-18K,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/5c892df4988a8a121HB53NS8F1tT.html,2026-09-03T03:25:08.963826+00:00
bc2e086c3facb38c,产品经理（高潜应届生）,无际云帆,,100-499人,,电子商务,杭州,,1年以内,本科,用户/功能产品;C端产品;数据产品;电商产品,,喜庆津贴;零食下午茶;年终奖;定期体检;团建聚餐;加班补助;带薪年假;五险一金;交通补助;节日福利;通讯补贴;员工旅游;高温补贴;法定节假日三薪;绩效奖金;生日福利,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/bc600119d5e20a540nJy09y5FldR.html,2026-09-03T03:25:08.963826+00:00
f317be754ef3ab9c,产品经理,诺贝尔陶瓷杭州,,1000-9999人,,建筑材料,杭州,,1-3年,大专,C端产品;活动执行;社区产品,,,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/ff2131db20bd2a040ndy2927E1RS.html,2026-09-03T03:25:08.963826+00:00
53d552b887db3f83,UI设计师（双休金融行业）,金慧科技,,10000人以上,,大数据,上海,,3-5年,本科,PS;3-5年UI设计经验;周末双休;金融证券;1-3年UI设计经验;AIGC设计经验;平面物料;五险一金;带薪假期;现场办公;Figma;用户体验;Sketch;有UI设计经验/技能,,法定节假日三薪;五险一金;节日福利;全勤奖;交通补助;夜班补助;保底工资;年终奖;生日福利,11-13K,11000.0,13000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/7ccce548e82f5e450nJ93tS0F1tY.html,2026-09-03T03:25:08.964124+00:00
84f5f45619b7224d,游戏视觉/ui设计（六险一金双休加班费）,亿达信息,,1000-9999人,,计算机软件,上海,,1-3年,大专,,,五险一金;加班补助;带薪年假;补充医疗保险;定期体检;节日福利,12-18K,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/0022c94eee0808a70nZ909q1GFdQ.html,2026-09-03T03:25:08.964124+00:00
